05: Vysvětli pojem nebo část: Co znamena rizeni bezpecnosti v praxi	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Rizeni bezpecnosti podle materialu znamena mit pod kontrolou:<br><br>- komu a proc davame opravneni k aplikaci,<br>- kdo zna jaka hesla,<br>- kdo ma kam fyzicky pristup:<br>  - klice,<br>  - vstupni karty,<br>- kdo kam uklada jake informace,<br>- odebirani pristupu pri odchodu zamestnance,<br>- pridelovani pristupu pri nastupu zamestnance.<br><br>Tohle je velmi prakticka cast: NIS2 neni jen o firewallech a sifrovani, ale i o tom, jestli organizace umi ridit identity, pristupy, odpovednosti a zmeny v zivotnim cyklu zamestnance.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Zkouskove shrnuti	"<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>- NIS2 rozsiruje regulaci kyberneticke bezpecnosti na mnohem vice subjektu.<br>- Zakladni pojem ceske upravy je <b>poskytovatel regulovane sluzby</b>.<br>- Organizace se zaradi podle poskytovane sluzby, velikosti a pripadne specialnich kriterii.<br>- Subjekty se deli na <b>zakladni</b> a <b>dulezite</b>.<br>- Zakladni subjekty maji prisnejsi povinnosti a ex-ante kontrolu.<br>- Dulezite subjekty maji mirnejsi rezim a typicky ex-post kontrolu.<br>- Klicove oblasti jsou rizeni rizik, incidenty, kontinuita, dodavatelsky retezec, pristupy, kryptografie, audit a dokumentace.<br>- Statutarni organy nesou primou odpovednost; kyberbezpecnost nelze jen ""hodit na IT""."	05 05_legislativa kyber
05: Doplň/vysvětli shrnutí: NIS2 rozsiruje regulaci kyberneticke bezpecnosti na mnohem vice subjektu.	NIS2 rozsiruje regulaci kyberneticke bezpecnosti na mnohem vice subjektu.	05 05_legislativa kyber shrnuti
05: Doplň/vysvětli shrnutí: Zakladni pojem ceske upravy je **poskytovatel regulovane sluzby**.	Zakladni pojem ceske upravy je <b>poskytovatel regulovane sluzby</b>.	05 05_legislativa kyber shrnuti
05: Doplň/vysvětli shrnutí: Organizace se zaradi podle poskytovane sluzby, velikosti a pripadne specialnich kriterii.	Organizace se zaradi podle poskytovane sluzby, velikosti a pripadne specialnich kriterii.	05 05_legislativa kyber shrnuti
05: Doplň/vysvětli shrnutí: Subjekty se deli na **zakladni** a **dulezite**.	Subjekty se deli na <b>zakladni</b> a <b>dulezite</b>.	05 05_legislativa kyber shrnuti
05: Doplň/vysvětli shrnutí: Zakladni subjekty maji prisnejsi povinnosti a ex-ante kontrolu.	Zakladni subjekty maji prisnejsi povinnosti a ex-ante kontrolu.	05 05_legislativa kyber shrnuti
05: Doplň/vysvětli shrnutí: Dulezite subjekty maji mirnejsi rezim a typicky ex-post kontrolu.	Dulezite subjekty maji mirnejsi rezim a typicky ex-post kontrolu.	05 05_legislativa kyber shrnuti
05: Doplň/vysvětli shrnutí: Klicove oblasti jsou rizeni rizik, incidenty, kontinuita, dodavatelsky retezec, pristupy,	Klicove oblasti jsou rizeni rizik, incidenty, kontinuita, dodavatelsky retezec, pristupy, kryptografie, audit a dokumentace.	05 05_legislativa kyber shrnuti
"05: Doplň/vysvětli shrnutí: Statutarni organy nesou primou odpovednost; kyberbezpecnost nelze jen ""hodit na IT""."	"Statutarni organy nesou primou odpovednost; kyberbezpecnost nelze jen ""hodit na IT""."	05 05_legislativa kyber shrnuti
P10: Vysvětli pojem nebo část: Úvod – Co je endpoint?	<b>P10 – ENA-KB: Endpoint Protection</b><br><br><b>Endpoint (koncový bod)</b> = klientské zařízení, např.:<br>- PC nebo laptop (OS: Windows, macOS, Linux, …)<br>- Mobilní zařízení (OS: Android, iOS)<br>- Pozn.: servery, IoT zařízení apod. se v tomto kontextu za endpointy nepovažují	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Úvod – Co je endpoint? / Hlavní rizika endpointů	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>- <b>Infekce škodlivým softwarem</b> (virus, malware, trojan)<br>- <b>Vzdálené (tiché) připojení útočníka</b> (např. prostřednictvím červa/wormu)<br>- <b>Oklamání uživatele</b> – podvodné stažení škodlivé aplikace, vyzrazení citlivých informací (přihlašovací údaje), …	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Úvod – Co je endpoint? / Princip ochrany endpointů	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>Kontrola všech vstupů:<br>- <b>Síťová připojení:</b><br>  - Drátová – Ethernet<br>  - Bezdrátová – WiFi, 4/5G, Bluetooth<br>- <b>Lokální soubory</b> – USB disky, interní úložiště	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Metody detekce škodlivého kódu	"<b>P10 – ENA-KB: Endpoint Protection</b><br><br>| Metoda | Popis |<br>|--------|-------|<br>| <b>Signaturová detekce</b> | Hledání známých řetězců v spustitelném kódu; nespolehlivá pro „stealth"" viry |<br>| <b>Heuristická analýza</b> | Vychází ze signaturové detekce, ale nevyžaduje přesnou shodu – zachytí i varianty |<br>| <b>Detekce v reálném čase</b> | Sledování podezřelé aktivity kódu v OS (zápis do systémových souborů, změny Registry/etc) |<br>| <b>Detekce manipulace s oprávněními</b> | Ochrana proti rootkitům |"	kyber p10 p10_ena_kb_endpoint_protection
P10: Co znamená / jakou roli má „Signaturová detekce“ v části Metody detekce škodlivého kódu?	"<b>Popis</b>: Hledání známých řetězců v spustitelném kódu; nespolehlivá pro „stealth"" viry"	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Co znamená / jakou roli má „Heuristická analýza“ v části Metody detekce škodlivého kódu?	<b>Popis</b>: Vychází ze signaturové detekce, ale nevyžaduje přesnou shodu – zachytí i varianty	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Co znamená / jakou roli má „Detekce v reálném čase“ v části Metody detekce škodlivého kódu?	<b>Popis</b>: Sledování podezřelé aktivity kódu v OS (zápis do systémových souborů, změny Registry/etc)	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Co znamená / jakou roli má „Detekce manipulace s oprávněními“ v části Metody detekce škodlivého kódu?	<b>Popis</b>: Ochrana proti rootkitům	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Vysvětli pojem nebo část: Antivirus a antimalware / Ochrana před viry a malwarem	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>- Každá spouštěná aplikace může být potenciálně škodlivá.<br>- Aplikace je <b>před spuštěním zkontrolována</b> na přítomnost virových signatur a volitelně na škodlivé chování v reálném čase.<br>- Podrobnější kontrola probíhá v době nečinnosti počítače.<br>- Kontrolována musí být i jiná data převoditelná na spustitelné aplikace (přílohy zpráv).	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Antivirus a antimalware / Funkce antiviru/antimalwaru	<b>P10 – ENA-KB: Endpoint Protection</b><br><br><b>Vyhledávání známých vzorů</b> v příchozích datech (e-maily, webové stránky, uložené soubory):<br>- Virová databáze <b>musí být aktualizována v krátkých intervalech</b> (např. denně)<br><br><b>Vyhledávání podezřelého chování:</b><br>- Modifikace systémových dat<br>- Vzdálená modifikace lokálně uložených souborů/databází	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Antivirus a antimalware / Nasazení antiviru	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>- Součástí běžných OS (Windows Defender)<br>- Doporučeno na každém zařízení: PC, laptopy, mobilní zařízení<br>- Doplňkové funkce: karanténa virů, analýza podezřelých souborů, sandbox testování	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Antivirus a antimalware / Další ochranný software na straně klienta	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>- Ochrana registru (Windows Registry)<br>- Správci hesel a cookies<br>- AdBlocker<br>- Často integrován do bezpečnostního balíčku nebo webového prohlížeče	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Osobní firewall (Personal Firewall) / Základní principy	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>- Lokální ochranný software – chrání pouze jedno zařízení (na rozdíl od síťového firewallu)<br>- Firewall = <b>sada pravidel (RULES)</b><br>- Výchozí chování: <b>blokovat VEŠKERÝ příchozí provoz</b> – implicitní pravidlo <b>DENY ANY</b><br>- Výjimky jsou jen explicitně povoleny pravidlem PASS<br>- Chrání před: červy (worms), APT, …	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Osobní firewall (Personal Firewall) / Typy pravidel (Windows Firewall)	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>| Typ pravidla | Popis |<br>|-------------|-------|<br>| <b>Program</b> | Řídí připojení pro konkrétní aplikaci |<br>| <b>Port</b> | Řídí připojení pro TCP nebo UDP port |<br>| <b>Předdefinované</b> | Standardní funkce Windows |<br>| <b>Vlastní (Custom)</b> | Uživatelsky definované |<br><br>Správa přes Group Policy Management Editor – kategorie: Inbound Rules, Outbound Rules, Connection Security Rules.<br><br>[obrázek: Příklad seznamu pravidel ve Windows Firewallu]<br><br>[obrázek: Typy pravidel ve Windows Firewallu]	kyber p10 p10_ena_kb_endpoint_protection
P10: Co znamená / jakou roli má „Program“ v části Typy pravidel (Windows Firewall)?	<b>Popis</b>: Řídí připojení pro konkrétní aplikaci	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Co znamená / jakou roli má „Port“ v části Typy pravidel (Windows Firewall)?	<b>Popis</b>: Řídí připojení pro TCP nebo UDP port	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Co znamená / jakou roli má „Předdefinované“ v části Typy pravidel (Windows Firewall)?	<b>Popis</b>: Standardní funkce Windows	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Co znamená / jakou roli má „Vlastní (Custom)“ v části Typy pravidel (Windows Firewall)?	<b>Popis</b>: Uživatelsky definované	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Vysvětli pojem nebo část: Osobní firewall (Personal Firewall) / Praktická poznámka	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>Osobní firewall chrání právě jeden endpoint. Není náhradou síťového firewallu, protože nechrání celý segment sítě, ale je důležitý proti situacím, kdy se zařízení připojí do rizikové sítě nebo kdy se škodlivý kód pokusí navazovat či přijímat spojení lokálně.	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Unified Endpoint Management (UEM) / Co je UEM?	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>UEM = evoluční fáze správy zařízení v organizaci:<br>- Předchůdce: <b>MDM (Mobile Device Management)</b> – vzdálená správa mobilních zařízení<br>- UEM rozšiřuje MDM na libovolná zařízení (PC, tablety, mobilní telefony)	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Unified Endpoint Management (UEM) / Funkce UEM	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>| Funkce | Popis |<br>|--------|-------|<br>| <b>Provisioning</b> | Uvedení zařízení do provozu |<br>| <b>Nasazení softwaru</b> | Vzdálená instalace a správa aplikací |<br>| <b>Monitorování</b> | Sledování činnosti zařízení a aplikací |<br>| <b>Aktualizace</b> | Zajištění aktuálního stavu OS a aplikací |<br>| <b>Bezpečnostní konfigurace</b> | Nastavení bezpečnostních politik |	kyber p10 p10_ena_kb_endpoint_protection
P10: Co znamená / jakou roli má „Provisioning“ v části Funkce UEM?	<b>Popis</b>: Uvedení zařízení do provozu	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Co znamená / jakou roli má „Nasazení softwaru“ v části Funkce UEM?	<b>Popis</b>: Vzdálená instalace a správa aplikací	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Co znamená / jakou roli má „Monitorování“ v části Funkce UEM?	<b>Popis</b>: Sledování činnosti zařízení a aplikací	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Co znamená / jakou roli má „Aktualizace“ v části Funkce UEM?	<b>Popis</b>: Zajištění aktuálního stavu OS a aplikací	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Co znamená / jakou roli má „Bezpečnostní konfigurace“ v části Funkce UEM?	<b>Popis</b>: Nastavení bezpečnostních politik	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Vysvětli pojem nebo část: Unified Endpoint Management (UEM) / BYOD a MDM	<b>P10 – ENA-KB: Endpoint Protection</b><br><br><b>BYOD (Bring Your Own Device):</b><br>- Organizace povoluje uživatelům připojovat vlastní zařízení k interní síti<br>- Výměnou organizace získává kontrolu nad zařízením nebo alespoň nad firemními daty<br><br><b>MDM (Mobile Device Management):</b><br>- Nezbytný nástroj pro BYOD<br>- Funkce: sledování + vzdálená správa (vč. vzdáleného vymazání dat), správa aplikací, oddělení soukromých a firemních dat (kontejnerizace), IAM, bezpečnost zařízení	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Kontrola přístupu endpointů k síti / Network Admission/Access Control (NAC)	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>NAC = software ověřující, zda klient splňuje bezpečnostní požadavky před/po připojení k síti.<br><br><b>Typický scénář:</b> laptop po odpojení (mohl být připojen jinde = potenciálně rizikový) se znovu připojuje k firemní síti.<br><br><b>Bezpečnostní požadavky mohou zahrnovat:</b><br>- Aktuální záplaty OS<br>- Aktuální antivirus/antimalware<br>- Antivirová kontrola provedená max. 24 hod. před připojením	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Kontrola přístupu endpointů k síti / Pre-admission vs. Post-admission	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>| Přístup | Popis | Poznámka |<br>|---------|-------|----------|<br>| <b>Pre-admission</b> | Přihlášení podmíněno úspěšnou bezpečnostní kontrolou | Zpoždění obtěžuje uživatele |<br>| <b>Post-admission</b> | Kontrola po přihlášení; oprávnění jsou omezena do dokončení kontroly | Rychlejší přihlášení, dočasně limitovaný přístup |	kyber p10 p10_ena_kb_endpoint_protection
P10: Co znamená / jakou roli má „Pre-admission“ v části Pre-admission vs. Post-admission?	<b>Popis</b>: Přihlášení podmíněno úspěšnou bezpečnostní kontrolou<br><b>Poznámka</b>: Zpoždění obtěžuje uživatele	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Co znamená / jakou roli má „Post-admission“ v části Pre-admission vs. Post-admission?	<b>Popis</b>: Kontrola po přihlášení; oprávnění jsou omezena do dokončení kontroly<br><b>Poznámka</b>: Rychlejší přihlášení, dočasně limitovaný přístup	kyber p10 p10_ena_kb_endpoint_protection tabulka
P10: Vysvětli pojem nebo část: Kontrola přístupu endpointů k síti / Architektura NAC (klient/server)	<b>P10 – ENA-KB: Endpoint Protection</b><br><br><b>Klientský software:</b><br>- Kontroluje proces spouštění OS a přihlašování do sítě<br>- Chráněn proti obejití – musí se spustit při každém připojení k firemní síti<br><br><b>Serverový software:</b><br>- Jediná síťová služba dostupná klientům před přihlášením<br>- Poskytuje záplaty a antivirus ke stažení<br>- Může fungovat jako <b>RADIUS server</b>:<br>  - Po úspěšné kontrole provede <b>změnu VLAN</b> (dle IEEE 802.1x)	kyber p10 p10_ena_kb_endpoint_protection
P10: Vysvětli pojem nebo část: Zkouškové shrnutí	<b>P10 – ENA-KB: Endpoint Protection</b><br><br>- Endpoint je v tomto kurzu klientské zařízení: PC, laptop nebo mobilní zařízení.<br>- Ochrana endpointu znamená kontrolu všech vstupů: síť, bezdrátové technologie, USB a lokální soubory.<br>- Malware se detekuje signaturami, heuristikou, real-time sledováním chování a kontrolou manipulace s oprávněními.<br>- Antivirová databáze musí být pravidelně aktualizovaná, jinak signaturová detekce rychle ztrácí smysl.<br>- Osobní firewall je lokální sada pravidel; implicitní bezpečný přístup je <b>DENY ANY</b> pro příchozí provoz.<br>- UEM rozšiřuje původní MDM přístup na širší správu různých zařízení v organizaci.<br>- BYOD dává organizaci problém: uživatel vlastní zařízení, ale organizace potřebuje chránit firemní data.<br>- NAC kontroluje, zda endpoint splňuje minimální bezpečnostní stav před připojením nebo krátce po něm.<br>- RADIUS a IEEE 802.1x umožňují po úspěšné kontrole změnit VLAN a pustit klienta do správné části sítě.	kyber p10 p10_ena_kb_endpoint_protection
P10: Doplň/vysvětli shrnutí: Endpoint je v tomto kurzu klientské zařízení: PC, laptop nebo mobilní zařízení.	Endpoint je v tomto kurzu klientské zařízení: PC, laptop nebo mobilní zařízení.	kyber p10 p10_ena_kb_endpoint_protection shrnuti
P10: Doplň/vysvětli shrnutí: Ochrana endpointu znamená kontrolu všech vstupů: síť, bezdrátové technologie, USB a lokáln	Ochrana endpointu znamená kontrolu všech vstupů: síť, bezdrátové technologie, USB a lokální soubory.	kyber p10 p10_ena_kb_endpoint_protection shrnuti
P10: Doplň/vysvětli shrnutí: Malware se detekuje signaturami, heuristikou, real-time sledováním chování a kontrolou man	Malware se detekuje signaturami, heuristikou, real-time sledováním chování a kontrolou manipulace s oprávněními.	kyber p10 p10_ena_kb_endpoint_protection shrnuti
P10: Doplň/vysvětli shrnutí: Antivirová databáze musí být pravidelně aktualizovaná, jinak signaturová detekce rychle zt	Antivirová databáze musí být pravidelně aktualizovaná, jinak signaturová detekce rychle ztrácí smysl.	kyber p10 p10_ena_kb_endpoint_protection shrnuti
